name,id,description,species,location
MW976834__,MW976834,"UNVERIFIED: Galbut virus isolate k119_3037 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976835__,MW976835,"UNVERIFIED: Galbut virus isolate k119_2472 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976836,MW976836,"UNVERIFIED: Galbut virus isolate k119_14538 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
OR729093,OR729093,BankIt2746954 FoCo20_TD_3_Galbut_vrirus_RdRp   ,D. melanogaster,USA
OR729094,OR729094,BankIt2746954 FoCo20_AG_1_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729095,OR729095,BankIt2746954 FoCo20_TD_1_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729096,OR729096,BankIt2746954 FoCo20_TD_2_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729097,OR729097,BankIt2746954 FoCo20_TD_5_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729098,OR729098,BankIt2746954 FoCo20_TD_6_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729099,OR729099,BankIt2746954 FoCo21_LK_2_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729100,OR729100,BankIt2746954 FoCo21_LK_6_Galbut_virus_RdRp    ,D. melanogaster,USA
OR729101,OR729101,BankIt2746954 FoCo21_MDS_1_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729102,OR729102,BankIt2746954 FoCo21_MDS_2_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729103,OR729103,BankIt2746954 FoCo21_MDS_3_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729104,OR729104,BankIt2746954 FoCo21_MDS_4_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729105,OR729105,BankIt2746954 FoCo21_MDS_5_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729106,OR729106,BankIt2746954 FoCo21_MDS_7_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729107,OR729107,BankIt2746954 FoCo21_MDS_8_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729108,OR729108,BankIt2746954 FoCo21_MDS_9_Galbut_virus_RdRp   ,D. melanogaster,USA
OR729109,OR729109,BankIt2746954 FoCo21_MDS_10_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729110,OR729110,BankIt2746954 FoCo21_MDS_11_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729111,OR729111,BankIt2746954 FoCo21_MDS_12_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729112,OR729112,BankIt2746954 FoCo21_MDS_13_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729113,OR729113,BankIt2746954 FoCo21_MDS_17_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729114,OR729114,BankIt2746954 FoCo21_MDS_18_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729115,OR729115,BankIt2746954 FoCo21_MDS_19_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729116,OR729116,BankIt2746954 FoCo21_MDS_20_Galbut_virus_RdRp  ,D. melanogaster,USA
OR729117,OR729117,BankIt2746954 FoCo21_MDS_21_Galbut_virus_RdRp  ,D. melanogaster,USA
OR820562,OR820562,D_mel_Illinois_USA_1908-1004277-galbut_virus_RdRp_partial_CDS,D. melanogaster,USA
OR820569,OR820569,D_mel_Illinois_1930-1004283-galbut_virus_RdRp_CDS,D. melanogaster,USA
OR820575,OR820575,D_mel_Minnesota_USA_1919-StPaul1919_galbut_virus_RdRp_Complete_CDS,D. melanogaster,USA
OR820588,OR820588,D_mel_Pennsylvania_USA_1963-Frost03211963-galbut_virus_RdRp_partial_CDS,D. melanogaster,USA
OR820596,OR820596,D_sim_California_USA_2000_galbut_virus_RdRp_Complete_CDS,D. simulans,USA
OR820600,OR820600,D_sim_California_USA_2011-BBDIV1550-galbut_virus_RdRp_Complete_CDS,D. simulans,USA
