sampleID	referenceFasta	R1_strand
SRX8701575_SRR12187509	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701576_SRR12187508	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701577_SRR12187507	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701578_SRR12187506	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701579_SRR12187505	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701580_SRR12187504	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701581_SRR12187503	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701582_SRR12187502	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701583_SRR12187501	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701584_SRR12187500	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701585_SRR12187499	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701586_SRR12187498	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701587_SRR12187497	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701588_SRR12187496	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701589_SRR12187495	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701590_SRR12187494	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701591_SRR12187493	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701592_SRR12187492	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701594_SRR12187490	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701595_SRR12187489	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701596_SRR12187488	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701597_SRR12187487	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701598_SRR12187486	virus_refseq/FoCo17_viruses.fasta	forward
12WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
12WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
12WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
16WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
16WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
16WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
20WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
20WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
20WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
24WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
24WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
24WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
36WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
36WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
36WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
48WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
48WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
48WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
4WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
4WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
4WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
60WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
60WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
60WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
72WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
72WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
72WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
8WkDry_F_1	virus_refseq/FoCo17_viruses.fasta	reverse
8WkDry_F_2	virus_refseq/FoCo17_viruses.fasta	reverse
8WkDry_F_3	virus_refseq/FoCo17_viruses.fasta	reverse
