EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
0.3837314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4111743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4198155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2100549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1020811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002857685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08973789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1419425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0909667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1482263,0.0670259,0.1115391,0.089571,0.06881666,0.02347851,0,0.09200096,0,0.0397892,0.02638388,0.07024193,0.06189203,0,0.0536623,0,0
0.2121367,0.09995842,0.05969691,0.1219649,0.09052515,0.1130114,0,0.2202511,0,0.09072781,0.07972097,0.08670807,0.1071053,0,0.03848171,0,0
0.01945496,0.08360958,0.01579094,0.01387453,0.1554017,0.1850095,0,0.2394238,0,0.1526613,0.08900833,0.07802629,0.1164098,0,0.09549189,0.05050373,0
0,0.1725461,0.002047539,0,0.1563554,0.2431555,0,0.2872658,0,0.1364484,0.1356125,0.09924459,0.09685802,0,0.07857752,0.01644278,0
0,0.1994896,0,0,0.1377139,0.2649994,0,0.301518,0,0.1031537,0.1450777,0.09047318,0.09853125,0.03603077,0.01214314,0.05716133,0.04131985
0,0.2216301,0,0,0.01938248,0.2639694,0.009640217,0.2548418,0.08437395,0.06170654,0.09301233,0.05241919,0.1567659,0.09869194,0,0.09964275,0.2123077
0.08420372,0.06867814,0,0.03478146,0,0.2748041,0,0.1749983,0.1516385,0.0169611,0,0.05994463,0.1916566,0.1241021,0,0.07613564,0.3862617
0.03852177,0,0.02595305,0,0.03643227,0.2345409,0,0.1161437,0.1785326,0,0,0.05898619,0.05922222,0.06571865,0.09635448,0.1473651,0.5428421
0.1143756,0.01906085,0,0,0.1509881,0.2050509,0.202013,0.05653811,0.2711339,0,0,0.1221075,0.07825899,0.05798197,0.213666,0.1859603,0.5893657
0.2220144,0,0,0.1053209,0.07958508,0.2074051,0.2500768,0.08753157,0.2405319,0,0,0.07494354,0,0.1022606,0.314642,0.1597495,0.5395601
0.4593344,0,0.1320498,0.1255832,0.09540892,0.1896529,0.2823176,0.1136074,0.1609855,0.07055569,0.07525396,0.04933977,0,0.03690815,0.4648962,0.1680794,0.5605633
0.3339543,0,0,0.06799603,0.05267239,0.2335086,0.3849888,0.2850161,0.04337692,0.1656442,0.1273637,0,0.01461506,0,0.4243112,0.1530566,0.5187719
0.2182727,0.003633261,0.02112007,0,0.1066523,0.2938824,0.4233561,0.3501749,0,0.1759739,0.1447482,0,0,0,0.4779778,0.21769,0.4523771
0.2291179,0.04183316,0.04723191,0.06305695,0.1341958,0.3413448,0.482594,0.4737396,0,0.2554374,0.1627955,0,0.0453124,0.06418324,0.4594197,0.07333183,0.4326932
0.2393465,0,0,0.01161528,0.1161427,0.3902969,0.436523,0.5067773,0,0.2796545,0.132462,0,0.103054,0.01799154,0.3509884,0.08175611,0.4005597
0.2078538,0,0,0,0.06059742,0.3870735,0.2966914,0.3920937,0.02048159,0.3496003,0.0267415,0.00909853,0.1771755,0,0.2893562,0.01810884,0.4573452
0.1527991,0,0,0.00122261,0.04465532,0.3496504,0.1817737,0.2020431,0.1054406,0.3084955,0,0.07424831,0.2054052,0.02122164,0.227088,0.05592394,0.4650142
0,0,0.0874722,0.07303858,0.05837488,0.3124771,0.08181238,0.08533955,0.1665363,0.2205448,0.01267529,0.1275353,0.1114421,0.09920168,0.2203579,0.004132748,0.458698
0.02681494,0,0.1154613,0.08730078,0.03084517,0.213521,0.07922173,0,0.3109312,0.2007461,0,0.2009659,0.1936269,0.1622057,0.2856345,0,0.5297086
0,0.07535696,0.1431127,0.1401439,0,0.1564765,0,0,0.2875628,0.1843047,0.02781343,0.1711955,0.04506779,0.1980639,0.2853446,0,0.4703987
0,0.1162984,0.1911151,0.176651,0,0.1515007,0,0,0.2689095,0.1070976,0.09135294,0.1555538,0.008532524,0.1404662,0.2849755,0.1185684,0.512337
0,0.2571766,0.1388097,0.1917648,0,0.2465882,0.008648396,0,0.3463554,0.07677364,0.09075069,0.137445,0.07165718,0.09079504,0.1347728,0.05519104,0.4467504
0.004436493,0.3376312,0.2763908,0.1811662,0.00442934,0.2628393,0.01399136,0,0.391048,0.02166843,0.06665516,0.1390691,0,0.0563302,0.1792746,0,0.3572371
0.1063318,0.3531573,0.306217,0.1855912,0,0.3320351,0.147429,0.0458684,0.3286514,0.09560871,0.03311729,0.1494889,0.01649237,0.1352687,0.168426,0,0.2991111
0.03486204,0.3463099,0.2173495,0.05944347,0,0.3947239,0.08195734,0.1720576,0.3138814,0.1000285,0.06533527,0.2072673,0,0.1359792,0.1485672,0.05297947,0.192096
0.07004738,0.2600551,0.1463273,0,0.07976961,0.4716692,0,0.1158347,0.3051081,0.1208425,0.06126261,0.2577162,0,0.1168275,0.03810263,0.01731873,0.2330778
0.1939974,0.1570108,0.07963276,0,0.129252,0.5291848,0.0406642,0.08933401,0.3765621,0.08454323,0.01232672,0.3084083,0,0.10322,0.03007221,0.07035255,0.2449257
0.2114682,0.1317525,0.05136681,0.04713655,0.1379395,0.5100899,0.01913071,0.02942371,0.4080377,0.1422677,0.0355525,0.280808,0.08874083,0.1137094,0,0,0.2921937
0.3254375,0.08761501,0,0.07511115,0.1581888,0.3320556,0.0007872581,0.003216267,0.4580116,0.2374754,0.1315989,0.2647586,0.04957747,0.08577681,0.037045,0,0.4127586
0.3272204,0.09508467,0,0.08447242,0.2939429,0.2481842,0,0,0.4819312,0.1792445,0.1765113,0.2891154,0.0218339,0.08046055,0.002384186,0.005138874,0.4642227
0.3582625,0,0,0.1425397,0.3463497,0.3407187,0,0,0.4093413,0.2264271,0.2156634,0.2815294,0.10957,0.0486021,0,0.09200573,0.4190986
0.6224704,0.03907418,0,0.09926009,0.3870802,0.291729,0.2017622,0.08435249,0.3357277,0.2919717,0.2777586,0.2090187,0.2130332,0.009541035,0,0.0683732,0.3222306
0.6738214,0.06403184,0,0,0.4344549,0.1862621,0.3139296,0.155663,0.2512503,0.2848377,0.3383613,0.2396789,0.2094488,0,0.1305499,0.08975029,0.2989585
0.6119556,0.001513243,0.02172041,0,0.3659887,0.1853056,0.381444,0.2425499,0.2269187,0.270906,0.2992387,0.2200828,0.2537551,0.009931087,0.0972023,0.1686673,0.309458
0.3347888,0,0.06193209,0,0.2706094,0.1274123,0.2971697,0.331285,0.2100954,0.1760159,0.2408929,0.268178,0.2398524,0.05616331,0.1255045,0.2833552,0.2239096
0.1531692,0,0.07242393,0,0.2704563,0.156682,0.2248654,0.2075858,0.1595616,0.07098246,0.1772132,0.1616459,0.1912384,0,0,0.2125697,0.3074691
0.07856035,0,0.1204286,0,0.2663603,0.08279037,0.1569338,0.1959915,0.1768308,0.02943897,0.06232977,0.1784582,0.1490355,0,0,0.2406034,0.2618911
0.02700949,0,0.1051462,0.08936906,0.2864661,0.001282215,0.05620241,0.1452856,0.145483,0.02216005,0.01377106,0.08806467,0.1466064,0,0,0.3001099,0.2084224
0,0.104569,0.2465973,0.2663007,0.3174257,0,0.04305744,0.1015916,0.1688056,0,0,0.1152225,0.09665394,0,0.04752588,0.3411198,0.1097949
0,0.2043037,0.2295859,0.3185163,0.3433552,0,0,0.04363728,0.175117,0,0,0.1815577,0.1941643,0,0.07070541,0.3667464,0.1630132
0,0.2879086,0.2179241,0.456347,0.233942,0,0,0,0.1424022,0,0.0311389,0.2162466,0.3225284,0.0426259,0.1283054,0.4491405,0.1350074
0,0.4346433,0.2010324,0.4028888,0.2573543,0.0028615,0.02985144,0.03912544,0.02891827,0,0.08372164,0.1835418,0.3831277,0.1121316,0.193511,0.4051723,0.2577293
0.04109764,0.5138738,0.122318,0.3090315,0.3747439,0.1255956,0.1297345,0.07677174,0,0,0.1647229,0.2540736,0.3577161,0.1700559,0.3623128,0.3437285,0.385164
0,0.4079564,0.1427879,0.2443318,0.4248819,0.3099918,0.117413,0,0.07476425,0.04245758,0.1259065,0.2607031,0.3232336,0.2815785,0.3081331,0.2961502,0.4558475
0.02638292,0.435955,0.1288879,0.1265895,0.5774488,0.3205247,0.1213088,0,0.03396368,0,0.07150888,0.407815,0.2699647,0.3348069,0.3131709,0.1937742,0.4447749
0.06229401,0.4688323,0.05874991,0.07029104,0.6685042,0.3256578,0.03582191,0,0.03036165,0,0.05001926,0.412087,0.2753329,0.3040109,0.2289739,0.0734272,0.4869244
0.04121494,0.3553841,0.06403399,0.09112597,0.6959395,0.3530779,0.01035309,0.1341515,0.1192856,0.006223202,0.01808882,0.4043941,0.1210623,0.1727962,0.1294045,0.04546881,0.3438613
0,0.274334,0.07454562,0.1733618,0.6959386,0.3049603,0,0.1330619,0.1412678,0,0,0.329823,0.04441142,0.1171861,0.01532936,0.1567478,0.2445509
0,0.3253016,0.2361126,0.2121511,0.5499859,0.2045879,0.05447865,0.07862854,0.202878,0,0,0.3039703,0.03806496,0.1317306,0.02388811,0.1418371,0.1103904
0,0.3328426,0.1648932,0.3241706,0.4801016,0.09741354,0.1644692,0.06904459,0.2597518,0.1268215,0,0.1999679,0.03575826,0.259376,0.07521534,0.2296453,0.05251002
0,0.277988,0.2046733,0.4293303,0.3905306,0.02914762,0.2397971,0.06793785,0.3137608,0.1251497,0.09851217,0.2648821,0.05770183,0.3374028,0.0799346,0.2805471,0
0,0.2934167,0.3573937,0.4105124,0.4147649,0,0.2377672,0.1503897,0.2755795,0.2680511,0.1399174,0.1164427,0,0.3164191,0.1834073,0.2593813,0
0,0.2424126,0.3703403,0.3133621,0.4413719,0,0.216814,0.1132298,0.2001152,0.3226695,0.2301378,0.04175711,0,0.4432387,0.28087,0.155828,0
0,0.1224566,0.3422611,0.2461786,0.480895,0.02478552,0.1187968,0.05931044,0.1978049,0.3559093,0.234046,0,0,0.5004334,0.2640824,0.1106725,0
0,0.1248243,0.3416822,0.1727581,0.5730572,0.1358738,0.1125021,0.118134,0.04012585,0.2723279,0.1557603,0.1066055,0.006189108,0.5173507,0.2725315,0.09996843,0
0,0.1321933,0.3263993,0.1860991,0.52109,0.2234468,0.0009431839,0.1089759,0,0.1745358,0.07725668,0.1600213,0.0994482,0.4763818,0.1380544,0.08591413,0.02281308
0,0.1571655,0.3055851,0.09630609,0.4409671,0.3650932,0,0.206799,0,0.07725954,0.006214619,0.2475896,0,0.4095855,0.01187563,0.07006836,0
0,0.1152632,0.2736113,0.117377,0.4514766,0.3762383,0,0.1631398,0.0209465,0,0.03375864,0.2990556,0,0.34869,0,0.07926702,0.1277721
0.3040228,0.1390786,0.2852836,0.1833029,0.3053331,0.3851104,0,0.1816616,0.06154919,0,0,0.311408,0.01705837,0.3318882,0.09231329,0,0.1851306
1.405515,0.2081914,0.1934712,0.2808366,0.365263,0.3568816,0,0.2335234,0.164041,0,0,0.2800345,0.09683704,0.2453036,0.08491516,0.09512901,0.1275649
2.834507,0.184674,0.1120543,0.3422127,0.3601608,0.2812839,0,0.3185353,0.2212329,0,0,0.2878618,0.0845952,0.1195731,0.1089087,0.1612983,0.1425552
4.043449,0.167311,0.1329966,0.3444099,0.3604922,0.1235929,0,0.4331417,0.3306909,0,0.001458645,0.1785011,0.08674812,0,0.1874332,0.212254,0.07217693
5.409372,0.09256506,0.1635778,0.2486129,0.2762036,0.08153057,0,0.4526272,0.3826385,0,0.0001969337,0.04806519,0.06965208,0,0.2624969,0.07181931,0.1150882
7.060751,0.0378356,0.1955473,0.2322001,0.2845292,0.07679653,0,0.5105934,0.3765092,0,0.03465796,0,0.09619474,0,0.317131,0.06243467,0.01804495
9.01142,0,0.2810025,0.1768703,0.3587127,0.08478498,0.1140995,0.5141354,0.2913313,0,0.0005378723,0,0.002044678,0,0.3137879,0.04898453,0.04392219
11.38547,0,0.3206811,0.1282909,0.3779826,0.08262491,0.01203823,0.4776025,0.2329974,0.0005102158,0,0,0,0,0.1731133,0,0.05793095
14.12005,0,0.3015049,0.05865741,0.3175149,0.1263628,0,0.4397736,0.2497907,0,0,0.01530647,0,0,0.1059675,0,0.08374453
17.26014,0,0.2935259,0.08187103,0.3897614,0.2474523,0.02311563,0.3776283,0.2904468,0,0,0.1541519,0,0.006919861,0.1086664,0,0.253984
20.97051,0.01438355,0.2064195,0.1681135,0.3136244,0.2890396,0,0.3102388,0.2502456,0,0,0.3265018,0.1205907,0.09001923,0.07068205,0,0.3312657
25.3254,0.1014581,0.03616595,0.1968126,0.414073,0.2949462,0,0.2696233,0.2500753,0,0,0.3825855,0.1384058,0.06592703,0,0.03560591,0.361398
30.42628,0.1007066,0,0.3436475,0.3757091,0.3052354,0,0.2444954,0.1994753,0,0,0.4006529,0.1241593,0.0277276,0.05818653,0.09840631,0.4135563
36.0128,0.1418214,0,0.4132209,0.3954959,0.2176676,0,0.1992908,0.1220055,0,0,0.3499279,0.10818,0,0.01850367,0.1368718,0.3737862
42.3921,0.1870484,0,0.3804784,0.2577434,0.2183533,0.009674072,0.1719513,0.09920406,0,0,0.178627,0,0,0,0.1627641,0.3068526
49.75721,0.2330005,0,0.3377242,0.2678518,0.1722336,0,0.1564007,0.08197451,0,0.08774185,0.1555805,0,0,0.01579332,0.222806,0.2082517
58.11675,0.1349459,0,0.2662892,0.2143521,0.1092,0.01972532,0.05625486,0,0,0.1543012,0.1120973,0,0.06255484,0,0.2192845,0.1600957
67.09781,0.07227135,0,0.1347401,0.1469989,0.1377292,0,0.09969187,0,0,0.2016277,0,0.1340156,0,0,0.2746854,0.06639791
76.59318,0.1135187,0.04391193,0.06713295,0.0760808,0.1212077,0,0.0796051,0,0.2713804,0.2292495,0,0.2068491,0,0,0.3363996,0.1217911
86.53235,0.08311486,0.1538563,0,0.1227827,0.1969376,0,0.1632752,0,1.083379,0.2870359,0,0.2771497,0,0.04841328,0.3507104,0.1335495
96.71154,0.1160545,0.1492004,0,0.1198196,0.1353645,0,0.2598958,0.006911755,2.10468,0.2037921,0,0.312305,0.02516842,0.006166935,0.1987772,0.1900072
107.3292,0.04525518,0.1324356,0,0.09672546,0.07636976,0.009981155,0.3310313,0.06965542,3.4389,0.06389904,0,0.2779307,0.007157803,0,0.2987432,0.1757073
118.0085,0.01991701,0.09586501,0.1102786,0.07763958,0.09383249,0,0.3278174,0.1274009,5.360846,0,0,0.2507334,0,0.0007333755,0.3843575,0.2356057
128.5506,0.1437962,0.2456503,0.1809497,0.08786201,0.03819466,0,0.3698506,0.06828403,7.850385,0.0475378,0,0.1264715,0.0006837845,0.01746893,0.5397472,0.2283151
138.9781,0.1962724,0.2409947,0.1920919,0.04194498,0.0687418,0,0.4091125,0.1095018,11.09829,0,0,0,0,0.02100325,0.5360041,0.225616
148.6813,0.1764462,0.2022913,0.2142534,0.1530266,0.04062176,0,0.3275418,0.1068907,15.2682,0,0,0,0.001574516,0.05352926,0.4117398,0.3169229
158.0438,0.09294558,0.1654835,0.2311373,0.1435213,0,0,0.2825541,0,20.41638,0,0.01930141,0,0.001887321,0.03262424,0.3146334,0.2338147
165.8421,0.01444983,0.1373494,0.1878834,0.1388545,0,0,0.4036641,0.02441502,26.75036,0,0,0,0,0.05909586,0.1783981,0.1559994
172.4071,0.05263948,0.1483588,0.1330223,0.1200686,0,0,0.3866854,0,34.19158,0,0.003917217,0,0,0,0.1115675,0.1742575
177.1938,0.006611824,0.1313453,0.0722909,0.07183743,0.01859331,0,0.3764768,0,43.0179,0,0,0,0,0.07967377,0,0.06203198
180.721,0.05048323,0.06781101,0.05532455,0.009638786,0.06925917,0,0.2927194,0.06578588,53.06433,0,0.002113819,0.00661993,0,0.06831169,0,0.1173584
182.7976,0,0,0.04239464,0,0.07725811,0,0.1552949,0.06735563,63.94777,0,0,0,0,0.06157684,0.09503031,0.07402754
184.0034,0,0,0.06461954,0,0.1434455,0,0.0460186,0.08421993,75.62464,0,0,0.04722595,0,0.06333923,0.1359897,0.257225
183.7612,0,0,0.01992607,0,0.2100544,0,0.04747057,0.06095648,87.84368,0,0,0.01817846,0.03719902,0.04726601,0.2125416,0.2736633
182.0963,0,0,0,0,0.3194489,0,0,0.06118727,100.0599,0,0.01816702,0,0,0.1243663,0.1578164,0.3619182
179.2551,0.006025791,0,0,0,0.2592993,0,0,0.01261377,111.7644,0,0.05858421,0,0,0.1834912,0.09347296,0.3731654
175.4089,0.02277231,0,0,0,0.1958723,0,0,0.02903223,122.8593,0,0.07706022,0.02964783,0,0.1293144,0.1188021,0.280098
169.8648,0,0,0,0.01671314,0.18853,0,0,0.03563929,132.8964,0.2061625,0.05583191,0,0,0.07837725,0.1488113,0.1936388
163.6694,0,0.04146576,0,0.08178663,0.1743908,0,0.07785702,0,141.1384,0.8217697,0.07226849,0,0,0,0.3017569,0.1566389
156.3133,0.02384734,0.003851891,0.005934715,0.1468644,0.1688647,0,0.1489635,0,147.6979,1.730468,0,0,0,0.07089758,0.3160572,0.001427889
148.2467,0.1344073,0.03579807,0,0.2135015,0.06546545,0,0.06484842,0,152.1823,2.771242,0,0,0.01282644,0.09485626,0.3689251,0
139.6879,0.1475675,0.03947854,0.05696011,0.3131428,0,0,0.04171467,0,154.1665,4.205441,0,0,0,0.04999924,0.4142013,0
131.4263,0.1277504,0.03613567,0.04868412,0.3114386,0,0,0,0,154.0896,6.108573,0,0,0,0.001849651,0.4292579,0.04346657
122.399,0.1129453,0.05364847,0.03251553,0.1908545,0,0,0.004188061,0,151.8875,8.555311,0,0,0,0,0.4367638,0
113.4277,0,0.1213479,0.002316475,0.09584332,0.0152216,0,0,0.03436375,147.8803,11.81675,0,0,0,0.03566837,0.4001656,0.02125525
104.7552,0.01141286,0.1664195,0.05079031,0,0,0,0,0.003539085,142.3232,16.01771,0.02242279,0,0,0.03320599,0.4366431,0.003757477
96.02428,0,0.1798007,0.05665731,0.003565788,0,0,0,0,135.8316,21.43637,0.02745771,0.02922106,0,0,0.4759407,0.02791476
87.56607,0,0.1104882,0,0,0,0,0.0273633,0,128.7628,28.10481,0.00990057,0,0,0,0.4479609,0.08420992
79.93262,0,0,0.05674028,0.09859467,0,0,0,0,121.0955,36.41198,0.03216791,0,0,0,0.4439898,0.1854439
72.51277,0,0,0.0679698,0.1718197,0.07549429,0,0,0.0007400513,113.4435,46.50513,0,0,0,0.04369307,0.3365459,0.1488175
65.42696,0.03486872,0,0,0.2224259,0.01154089,0,0,0,105.8777,58.57144,0,0,0,0.04438066,0.2311344,0.1924536
58.7887,0.03889418,0,0.01779938,0.3161869,0,0,0,0,98.73496,72.22257,0,0,0,0.01971531,0.1601648,0.1617351
53.03083,0.08656073,0,0,0.2826495,0,0,0,0,92.26579,87.68217,0,0,0,0.0221076,0.1255546,0.1787174
47.41869,0.05942082,0,0,0.0656147,0,0.4123173,0,0,86.20667,104.8131,0,0,0,0.01579237,0.08311033,0.05644512
42.51573,0,0,0,0.004838943,0,0.9835157,0.007996559,0.008237362,81.09695,123.1771,0,0,0.3263359,0.01200294,0.06577492,0.03143477
38.00323,0,0,0,0,0,1.736422,0,0,76.70176,142.8991,0,0,1.082139,0,0.2320929,0.009499073
34.11943,0,0,0,0,0.05821753,2.861156,0,0,73.1868,163.5069,0,0,2.105752,0,0.1635427,0
30.83343,0,0,0,0,0.04424,4.324688,0.04607344,0,70.44729,184.1407,0.1844015,0,3.179814,0,0.1252518,0
28.08009,0,0,0.02712536,0.02626467,0.01050997,6.270578,0,0,68.16228,204.3569,1.093213,0,4.504866,0,0.2290006,0.01255631
25.57552,0,0,0.03241587,0.04479504,0.02143192,8.797426,0,0,66.37659,223.2814,2.10181,0,5.930406,0.01502228,0.2738547,0
23.51604,0,0,0,0.1244636,0.01070023,12.14203,0,0,65.04234,240.3611,3.477238,0,7.558488,0,0.2965589,0
21.80286,0,0,0.04653025,0.2167821,0,16.70365,0,0,64.28534,254.4166,5.339433,0,9.497519,0,0.2673192,0
20.47512,0,0,0,0.1527996,0,22.59413,0,0,63.80311,265.2238,7.778758,0,11.73275,0,0.2242436,0.08667016
19.14278,0,0,0,0.08474016,0,30.31308,0,0,63.59549,272.5588,11.13914,0.3961725,14.16317,0.003553391,0.1019249,0.04327893
18.04222,0,0,0,0.03994656,0,39.99574,0,0,63.50653,276.3351,15.748,1.230018,16.93019,0,0.07981253,0.1119614
16.84309,0,0,0,0,0.03729916,52.04019,0,0,63.77789,276.8076,21.82909,2.485554,19.78998,0,0.09010553,0.1317997
16.03548,0,0,0,0.0568018,0.02981853,66.81762,0,0.1967211,64.36313,273.6605,29.43419,4.075905,23.09987,0,0,0.1118636
15.28468,0,0,0,0.06140089,0,84.17876,0,0.4960442,64.99565,267.3968,38.94473,6.361121,26.6149,0,0,0.1051517
14.43121,0,0.7499943,0,0,0,104.5762,0,0.8119965,65.85969,258.3742,50.55855,9.459251,30.49639,0,0,0.08694386
13.87171,0,2.321125,0,0,0,128.2493,0,1.376381,66.80272,246.932,64.0897,13.65466,34.63858,0,0,0.1410084
13.48894,0,3.992971,0,0,0,154.9403,0,2.194115,67.75459,234.0009,79.82766,19.36866,39.17064,0,0.02269411,0.0914278
13.46001,0,5.957611,0,0,0,184.8181,0,3.373511,68.85802,219.9806,97.54899,27.02913,44.23795,0,0,0.06682229
13.14586,0,8.123829,0,0,0,217.5265,0,4.934351,70.22589,205.5181,117.1449,37.00946,49.8159,0,0.004055977,0.02834487
12.79887,0.660202,10.60197,0,0.0006504059,0.09771967,252.3803,0,7.05247,71.63375,191.3718,138.2548,49.58037,55.76023,0,0,0.064574
12.60898,2.294665,13.26007,0,0.02219296,0.1649113,288.9969,0,9.976133,73.07879,178.1743,160.9133,65.23064,62.33269,0,0,0
12.22836,4.006091,16.20572,0,0.09308434,0.094172,325.7931,0,13.66937,74.62003,165.4807,183.9285,83.8045,69.13897,0,0.1115851,0
11.97549,5.846011,19.58358,0,0.0685873,0,362.3151,0,18.52904,76.15189,153.5507,206.8737,106.4101,76.45085,0,0.1000724,0
11.68075,7.835267,23.15741,0,0,0,397.0576,0,24.4509,77.88289,142.9279,229.1136,132.6004,84.24447,0,0.1347079,0
11.16488,9.970391,26.96514,0.6082344,0,0,428.8889,0,31.85753,79.74324,133.434,250.7331,163.0826,92.76661,0,0.1217246,0
10.84782,12.26804,31.0415,1.906208,0.02779627,0,458.2145,0,40.9839,81.70129,125.0768,270.0062,196.5417,101.8329,0,0.2077818,0
10.45394,14.80426,35.54962,3.395776,0,0,483.6396,0,51.89981,83.75518,117.7665,287.0349,233.6331,111.2968,0,0.1424747,0
10.1925,17.49236,40.34983,5.047576,0,0,505.5486,0,64.75748,86.14789,111.7297,300.9267,274.4477,121.7064,0,0.03299332,0
9.845958,20.45425,45.71629,7.001086,0.1268454,0,522.6105,0,79.42685,88.64764,106.8445,311.3107,318.0089,132.8106,0,0.0263114,0.01779747
9.430903,23.41619,51.5824,9.212882,0.2141409,0,533.5544,1.002388,95.80056,91.37025,102.8383,318.2271,363.0957,144.8425,0,0,0.02446413
9.227633,26.53715,58.12328,11.88227,0.2575984,0,538.7044,2.554957,114.2123,94.31517,99.90739,321.1918,408.6735,157.6568,0,0,0
8.951421,29.78936,65.27934,14.90597,0.1837277,0,538.3926,4.508181,134.8972,97.14352,97.61445,320.5249,453.3301,171.2804,0,0.02453327,0
8.649407,33.26263,73.0415,18.38168,0.1443315,0,533.3183,6.636679,156.5242,100.0594,95.85925,315.3764,494.7954,185.9339,0.6908836,0,0
8.43328,37.03906,81.62385,22.14297,0.1066809,0,522.9886,9.002218,178.9805,103.2638,94.64737,306.7883,532.1733,201.4733,1.468539,0,0
8.136649,40.89869,90.78159,26.38999,0.1686192,0,509.6559,11.95521,202.3183,106.5949,94.00156,295.5751,564.6346,218.0635,2.323749,0.03345156,0
7.748421,45.07628,100.6334,30.90859,0.1946635,0,493.6663,15.29564,226.0953,109.959,93.80155,281.5122,589.053,235.2485,3.323101,0.1416163,0
7.452363,49.3118,111.4059,35.80347,0.06535101,1.264358,476.8142,19.00104,249.9998,113.5913,93.70003,266.3645,607.7543,253.3764,4.31373,0.07756805,0
7.086936,53.67865,123.0124,40.97721,0.1761513,3.407484,459.3466,23.21079,270.8937,117.368,94.12893,249.4947,618.4547,271.3951,5.257912,0.1131082,0
